Designator,Footprint,Quantity,Value
"D1, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,9,1N4148
"S1, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,9,Cherry MX
U1,Arduino_Pro_Micro,1,ATmega32U3
